# from here: https://www.biostars.org/p/144384/#144395
Gene	Feature	Consequence
7157	NM_001126115.1	missense_variant
7157	NM_001276696.1	missense_variant
7157	NM_001276697.1	missense_variant
7157	NM_001126113.2	missense_variant
7157	NM_001126118.1	missense_variant
7157	NM_001276699.1	missense_variant
7157	NM_000546.5	missense_variant
7157	NM_001276760.1	missense_variant
7157	NM_001126114.2	missense_variant
7157	NM_001276695.1	missense_variant
7157	NM_001276761.1	missense_variant
7157	NM_001126117.1	missense_variant
7157	NM_001276698.1	missense_variant
7157	NM_001126112.2	missense_variant
7157	NM_001126116.1	missense_variant
